Entity,Code,Year,"Age-standardized deaths that are from cardiovascular diseases per 100,000 people, in both sexes aged all ages"
Argentina,ARG,1997,234.82921
Argentina,ARG,1998,235.62079
Argentina,ARG,1999,237.77393
Argentina,ARG,2000,216.99747
Argentina,ARG,2001,215.14868
Argentina,ARG,2002,212.10309
Argentina,ARG,2003,207.15826
Argentina,ARG,2004,194.51419
Argentina,ARG,2005,188.04074
Argentina,ARG,2006,182.73055
Argentina,ARG,2007,187.65993
Argentina,ARG,2008,174.23799
Argentina,ARG,2009,169.95134
Argentina,ARG,2010,179.86206
Argentina,ARG,2011,173.71593
Argentina,ARG,2012,168.57495
Argentina,ARG,2013,161.67715
Argentina,ARG,2014,155.36261
Argentina,ARG,2019,150.35957
Argentina,ARG,2020,147.20428
Argentina,ARG,2018,150.7534
Argentina,ARG,2017,155.17032
Argentina,ARG,2016,165.11478
Argentina,ARG,2015,159.68933
Armenia,ARM,1981,324.53964
Armenia,ARM,1982,363.07233
Armenia,ARM,1985,385.95648
Armenia,ARM,1986,382.3387
Armenia,ARM,1987,387.3951
Armenia,ARM,1988,401.34216
Armenia,ARM,1989,423.02716
Armenia,ARM,1990,424.95636
Armenia,ARM,1991,421.83612
Armenia,ARM,1992,451.3178
Armenia,ARM,1993,479.2473
Armenia,ARM,1994,411.10696
Armenia,ARM,1995,420.88538
Armenia,ARM,1996,405.86325
Armenia,ARM,1997,376.59076
Armenia,ARM,1998,350.21832
Armenia,ARM,1999,357.95068
Armenia,ARM,2000,332.6742
Armenia,ARM,2001,330.90414
Armenia,ARM,2002,461.39658
Armenia,ARM,2003,463.36203
Armenia,ARM,2006,364.11295
Armenia,ARM,2007,354.03165
Armenia,ARM,2008,403.02014
Armenia,ARM,2009,349.8879
Armenia,ARM,2010,343.95685
Armenia,ARM,2011,323.52078
Armenia,ARM,2012,322.80957
Armenia,ARM,2013,307.88495
Armenia,ARM,2014,312.74008
Armenia,ARM,2021,352.69336
Armenia,ARM,2020,375.8216
Armenia,ARM,2019,304.684
Armenia,ARM,2018,310.9402
Armenia,ARM,2017,334.87628
Armenia,ARM,2015,296.68723
Armenia,ARM,2016,306.29126
Australia,AUS,1950,493.1095
Australia,AUS,1951,512.7595
Australia,AUS,1952,516.4505
Australia,AUS,1953,497.5593
Australia,AUS,1954,501.36963
Australia,AUS,1955,492.46622
Australia,AUS,1956,510.82028
Australia,AUS,1957,481.73795
Australia,AUS,1958,475.19052
Australia,AUS,1959,491.94928
Australia,AUS,1960,488.99515
Australia,AUS,1961,475.46445
Australia,AUS,1962,490.12225
Australia,AUS,1963,490.15717
Australia,AUS,1964,507.4913
Australia,AUS,1965,496.11572
Australia,AUS,1966,504.06555
Australia,AUS,1967,482.58133
Australia,AUS,1968,514.8331
Australia,AUS,1969,484.68463
Australia,AUS,1970,497.55493
Australia,AUS,1971,483.0408
Australia,AUS,1972,467.93164
Australia,AUS,1973,461.77042
Australia,AUS,1974,473.06018
Australia,AUS,1975,416.84753
Australia,AUS,1976,416.36823
Australia,AUS,1977,391.42667
Australia,AUS,1978,375.40555
Australia,AUS,1979,355.9882
Australia,AUS,1980,346.9838
Australia,AUS,1981,333.85736
Australia,AUS,1982,331.64572
Australia,AUS,1983,308.6825
Australia,AUS,1984,305.52094
Australia,AUS,1985,301.09277
Australia,AUS,1986,276.90015
Australia,AUS,1987,272.0751
Australia,AUS,1988,257.7469
Australia,AUS,1989,261.9465
Australia,AUS,1990,239.63553
Australia,AUS,1991,227.42978
Australia,AUS,1992,226.56128
Australia,AUS,1993,212.17006
Australia,AUS,1994,212.78877
Australia,AUS,1995,197.34866
Australia,AUS,1996,193.15578
Australia,AUS,1997,181.99896
Australia,AUS,1998,173.76103
Australia,AUS,1999,165.07251
Australia,AUS,2000,154.0971
Australia,AUS,2001,147.2651
Australia,AUS,2002,142.63034
Australia,AUS,2003,134.5257
Australia,AUS,2004,129.08118
Australia,AUS,2006,119.39977
Australia,AUS,2007,113.90773
Australia,AUS,2008,113.730995
Australia,AUS,2009,104.66892
Australia,AUS,2010,99.70675
Australia,AUS,2011,97.5968
Australia,AUS,2012,91.154
Australia,AUS,2013,87.79595
Australia,AUS,2014,88.21639
Australia,AUS,2021,70.08532
Australia,AUS,2020,68.418724
Australia,AUS,2019,76.46233
Australia,AUS,2018,75.2876
Australia,AUS,2017,79.26224
Australia,AUS,2016,82.068214
Australia,AUS,2015,86.83922
Austria,AUT,1955,410.0745
Austria,AUT,1956,430.77823
Austria,AUT,1957,444.0302
Austria,AUT,1958,417.11496
Austria,AUT,1959,407.35556
Austria,AUT,1960,414.4145
Austria,AUT,1961,399.37622
Austria,AUT,1962,412.1969
Austria,AUT,1963,388.48596
Austria,AUT,1964,374.72247
Austria,AUT,1965,396.25003
Austria,AUT,1966,382.48853
Austria,AUT,1967,408.79886
Austria,AUT,1968,405.8634
Austria,AUT,1969,417.8205
Austria,AUT,1970,417.6453
Austria,AUT,1971,419.16064
Austria,AUT,1972,409.13358
Austria,AUT,1973,388.74213
Austria,AUT,1974,394.43027
Austria,AUT,1975,401.4364
Austria,AUT,1976,401.8031
Austria,AUT,1977,386.54388
Austria,AUT,1978,397.04288
Austria,AUT,1979,375.8615
Austria,AUT,1980,384.2842
Austria,AUT,1981,379.62192
Austria,AUT,1982,369.72232
Austria,AUT,1983,378.68967
Austria,AUT,1984,350.60117
Austria,AUT,1985,350.91806
Austria,AUT,1986,337.73407
Austria,AUT,1987,320.63748
Austria,AUT,1988,311.30542
Austria,AUT,1989,302.77338
Austria,AUT,1990,290.7656
Austria,AUT,1991,295.61993
Austria,AUT,1992,291.15005
Austria,AUT,1993,286.50574
Austria,AUT,1994,275.81192
Austria,AUT,1995,275.2907
Austria,AUT,1996,274.33167
Austria,AUT,1997,267.0061
Austria,AUT,1998,260.6463
Austria,AUT,1999,253.48994
Austria,AUT,2000,235.8798
Austria,AUT,2001,222.60655
Austria,AUT,2002,209.40105
Austria,AUT,2003,197.00291
Austria,AUT,2004,180.48369
Austria,AUT,2005,175.24156
Austria,AUT,2006,167.76112
Austria,AUT,2007,163.58752
Austria,AUT,2008,154.68408
Austria,AUT,2009,155.2084
Austria,AUT,2010,150.69797
Austria,AUT,2011,142.98404
Austria,AUT,2012,144.6829
Austria,AUT,2013,143.33409
Austria,AUT,2014,135.48659
Austria,AUT,2021,114.95767
Austria,AUT,2020,120.46285
Austria,AUT,2019,121.11068
Austria,AUT,2018,125.111595
Austria,AUT,2017,127.697716
Austria,AUT,2016,130.9472
Austria,AUT,2015,141.64326
Azerbaijan,AZE,1981,432.27438
Azerbaijan,AZE,1982,435.75827
Azerbaijan,AZE,1985,459.33325
Azerbaijan,AZE,1986,446.63678
Azerbaijan,AZE,1987,470.78708
Azerbaijan,AZE,1988,493.08148
Azerbaijan,AZE,1989,434.27194
Azerbaijan,AZE,1990,428.7994
Azerbaijan,AZE,1991,447.40863
Azerbaijan,AZE,1992,463.50146
Azerbaijan,AZE,1993,490.32706
Azerbaijan,AZE,1994,479.10165
Azerbaijan,AZE,1995,490.7555
Azerbaijan,AZE,1996,466.2843
Azerbaijan,AZE,1997,453.4867
Azerbaijan,AZE,1998,452.75443
Azerbaijan,AZE,1999,464.10706
Azerbaijan,AZE,2000,493.88245
Azerbaijan,AZE,2001,457.93903
Azerbaijan,AZE,2002,469.9084
Azerbaijan,AZE,2003,484.54285
Azerbaijan,AZE,2004,475.9079
Azerbaijan,AZE,2007,416.46802
Bahamas,BHS,1972,360.84964
Bahamas,BHS,1975,256.02478
Bahamas,BHS,1979,258.28046
Bahamas,BHS,1980,342.64758
Bahamas,BHS,1981,289.02002
Bahamas,BHS,1983,204.05649
Bahamas,BHS,1984,199.78546
Bahamas,BHS,1985,262.14453
Bahamas,BHS,1987,240.13625
Bahamas,BHS,1993,238.36807
Bahamas,BHS,1994,223.13124
Bahamas,BHS,1995,251.60916
Bahamas,BHS,1996,213.92105
Bahamas,BHS,1997,260.99008
Bahamas,BHS,1998,242.09314
Bahamas,BHS,1999,217.9727
Bahamas,BHS,2000,221.27394
Bahamas,BHS,2001,233.66866
Bahamas,BHS,2002,249.9995
Bahamas,BHS,2003,212.2099
Bahamas,BHS,2004,238.57785
Bahamas,BHS,2005,240.10498
Bahamas,BHS,2006,206.22737
Bahamas,BHS,2007,210.66638
Bahamas,BHS,2008,228.98378
Bahamas,BHS,2009,248.21465
Bahamas,BHS,2010,246.71785
Bahamas,BHS,2011,243.10075
Bahamas,BHS,2012,204.78943
Bahamas,BHS,2013,199.8967
Bahamas,BHS,2014,214.66217
Bahamas,BHS,2015,228.0822
Bahrain,BHR,1985,269.0252
Bahrain,BHR,1987,319.06235
Bahrain,BHR,1988,355.8422
Bahrain,BHR,1997,284.2831
Bahrain,BHR,1998,232.76192
Bahrain,BHR,1999,233.23648
Bahrain,BHR,2000,219.77643
Bahrain,BHR,2001,210.20467
Bahrain,BHR,2002,214.20526
Bahrain,BHR,2003,248.76419
Bahrain,BHR,2004,217.85052
Bahrain,BHR,2005,153.15858
Bahrain,BHR,2006,141.33043
Bahrain,BHR,2007,136.93015
Bahrain,BHR,2008,137.42453
Bahrain,BHR,2009,129.50404
Bahrain,BHR,2010,166.06796
Bahrain,BHR,2011,168.31404
Bahrain,BHR,2012,166.51326
Bahrain,BHR,2013,158.1471
Bahrain,BHR,2014,120.86789
Barbados,BRB,1960,403.24478
Barbados,BRB,1961,518.8588
Barbados,BRB,1962,452.2254
Barbados,BRB,1963,430.41663
Barbados,BRB,1964,438.44672
Barbados,BRB,1966,394.99844
Barbados,BRB,1967,381.30115
Barbados,BRB,1968,388.3065
Barbados,BRB,1969,367.79865
Barbados,BRB,1970,388.63333
Barbados,BRB,1971,419.81842
Barbados,BRB,1972,425.09943
Barbados,BRB,1973,403.00458
Barbados,BRB,1974,421.02023
Barbados,BRB,1975,439.52536
Barbados,BRB,1976,416.06662
Barbados,BRB,1977,363.22144
Barbados,BRB,1978,352.43256
Barbados,BRB,1979,386.72574
Barbados,BRB,1980,367.8128
Barbados,BRB,1981,328.62082
Barbados,BRB,1982,274.23593
Barbados,BRB,1983,292.79547
Barbados,BRB,1984,296.35776
Barbados,BRB,1985,313.13443
Barbados,BRB,1986,280.9642
Barbados,BRB,1987,273.91425
Barbados,BRB,1988,275.06253
Barbados,BRB,1989,267.45416
Barbados,BRB,1990,245.96376
Barbados,BRB,1991,234.8456
Barbados,BRB,1992,250.19652
Barbados,BRB,1993,243.0467
Barbados,BRB,1994,250.54546
Barbados,BRB,1995,243.99928
Barbados,BRB,2000,192.03613
Barbados,BRB,2001,123.41746
Barbados,BRB,2002,153.4317
Barbados,BRB,2003,182.96321
Barbados,BRB,2004,142.975
Barbados,BRB,2005,140.30847
Barbados,BRB,2006,142.79459
Barbados,BRB,2007,149.74908
Barbados,BRB,2008,151.4941
Barbados,BRB,2009,142.41075
Barbados,BRB,2010,127.46825
Barbados,BRB,2011,135.39642
Barbados,BRB,2012,124.58909
Barbados,BRB,2013,136.90005
Belarus,BLR,1981,430.78592
Belarus,BLR,1982,432.73544
Belarus,BLR,1985,492.17438
Belarus,BLR,1986,446.29984
Belarus,BLR,1987,457.02924
Belarus,BLR,1988,453.78506
Belarus,BLR,1989,426.3481
Belarus,BLR,1990,411.04684
Belarus,BLR,1991,410.1991
Belarus,BLR,1992,405.884
Belarus,BLR,1993,460.82224
Belarus,BLR,1994,463.2722
Belarus,BLR,1995,471.4839
Belarus,BLR,1996,526.33936
Belarus,BLR,1997,483.05038
Belarus,BLR,1998,495.27243
Belarus,BLR,1999,525.20764
Belarus,BLR,2000,498.23938
Belarus,BLR,2001,524.78625
Belarus,BLR,2002,535.832
Belarus,BLR,2003,526.0676
Belarus,BLR,2007,447.37866
Belarus,BLR,2008,445.19748
Belarus,BLR,2009,455.19818
Belarus,BLR,2010,458.2694
Belarus,BLR,2011,434.4543
Belarus,BLR,2013,394.8182
Belarus,BLR,2014,395.3987
Belarus,BLR,2018,374.85355
Belgium,BEL,1954,358.9636
Belgium,BEL,1955,362.29227
Belgium,BEL,1956,364.0638
Belgium,BEL,1957,349.95038
Belgium,BEL,1958,346.43726
Belgium,BEL,1959,340.08145
Belgium,BEL,1960,367.447
Belgium,BEL,1961,354.2241
Belgium,BEL,1962,400.95587
Belgium,BEL,1963,422.4776
Belgium,BEL,1964,386.25668
Belgium,BEL,1965,406.3532
Belgium,BEL,1966,383.1
Belgium,BEL,1967,390.4405
Belgium,BEL,1968,406.89532
Belgium,BEL,1969,380.6269
Belgium,BEL,1970,371.72095
Belgium,BEL,1971,369.60654
Belgium,BEL,1972,357.2144
Belgium,BEL,1973,346.8209
Belgium,BEL,1974,342.67575
Belgium,BEL,1975,343.6607
Belgium,BEL,1976,333.4592
Belgium,BEL,1977,309.62262
Belgium,BEL,1978,309.6122
Belgium,BEL,1979,304.46512
Belgium,BEL,1980,309.8522
Belgium,BEL,1981,306.35135
Belgium,BEL,1982,300.4351
Belgium,BEL,1983,300.27768
Belgium,BEL,1984,280.80167
Belgium,BEL,1985,269.7577
Belgium,BEL,1986,256.25735
Belgium,BEL,1987,237.99896
Belgium,BEL,1988,227.56454
Belgium,BEL,1989,222.40886
Belgium,BEL,1990,212.35492
Belgium,BEL,1991,205.6404
Belgium,BEL,1992,199.29042
Belgium,BEL,1993,205.7175
Belgium,BEL,1994,194.58472
Belgium,BEL,1995,191.74777
Belgium,BEL,1996,188.97003
Belgium,BEL,1997,182.44392
Belgium,BEL,1998,177.06024
Belgium,BEL,1999,172.40718
Belgium,BEL,2000,173.59244
Belgium,BEL,2001,164.27904
Belgium,BEL,2002,165.15546
Belgium,BEL,2003,162.822
Belgium,BEL,2004,152.66313
Belgium,BEL,2005,145.59904
Belgium,BEL,2006,134.45697
Belgium,BEL,2007,130.86119
Belgium,BEL,2008,126.94927
Belgium,BEL,2009,121.2675
Belgium,BEL,2010,117.09027
Belgium,BEL,2011,109.42321
Belgium,BEL,2012,107.25553
Belgium,BEL,2013,103.95497
Belgium,BEL,2014,97.005714
Belgium,BEL,2018,86.02336
Belgium,BEL,2017,90.822235
Belgium,BEL,2016,92.9712
Belgium,BEL,2015,99.18513
Belize,BLZ,1964,226.70326
Belize,BLZ,1965,234.62416
Belize,BLZ,1966,168.58409
Belize,BLZ,1967,227.48087
Belize,BLZ,1968,211.1069
Belize,BLZ,1969,178.90689
Belize,BLZ,1970,231.85172
Belize,BLZ,1971,166.07233
Belize,BLZ,1972,178.54538
Belize,BLZ,1973,194.38354
Belize,BLZ,1974,200.3964
Belize,BLZ,1975,196.7433
Belize,BLZ,1976,215.16217
Belize,BLZ,1977,162.20233
Belize,BLZ,1978,205.19788
Belize,BLZ,1979,210.66922
Belize,BLZ,1980,311.8919
Belize,BLZ,1982,300.9561
Belize,BLZ,1983,251.0516
Belize,BLZ,1984,291.59164
Belize,BLZ,1986,174.13658
Belize,BLZ,1987,180.68925
Belize,BLZ,1989,234.7263
Belize,BLZ,1990,197.3573
Belize,BLZ,1991,224.85826
Belize,BLZ,1993,238.5572
Belize,BLZ,1994,219.13074
Belize,BLZ,1995,228.88678
Belize,BLZ,1996,210.3398
Belize,BLZ,1997,254.01146
Belize,BLZ,1998,280.19034
Belize,BLZ,1999,250.66298
Belize,BLZ,2000,518.6093
Belize,BLZ,2001,233.4651
Belize,BLZ,2002,240.07275
Belize,BLZ,2003,261.64844
Belize,BLZ,2004,251.94215
Belize,BLZ,2005,257.59128
Belize,BLZ,2006,246.64368
Belize,BLZ,2007,232.13118
Belize,BLZ,2008,195.60446
Belize,BLZ,2009,229.047
Belize,BLZ,2010,199.51877
Belize,BLZ,2011,188.01442
Belize,BLZ,2012,181.48393
Belize,BLZ,2013,165.86606
Belize,BLZ,2014,173.33582
Belize,BLZ,2016,172.09563
Belize,BLZ,2015,177.71635
Bosnia and Herzegovina,BIH,1985,346.19904
Bosnia and Herzegovina,BIH,1986,350.00586
Bosnia and Herzegovina,BIH,1987,393.62134
Bosnia and Herzegovina,BIH,1988,413.0299
Bosnia and Herzegovina,BIH,1989,429.2336
Bosnia and Herzegovina,BIH,1990,409.08145
Bosnia and Herzegovina,BIH,1991,402.26788
Bosnia and Herzegovina,BIH,2011,320.89944
Bosnia and Herzegovina,BIH,2014,279.22668
Bosnia and Herzegovina,BIH,2020,267.74307
Bosnia and Herzegovina,BIH,2019,251.92137
Bosnia and Herzegovina,BIH,2018,290.56927
Bosnia and Herzegovina,BIH,2017,300.38214
Bosnia and Herzegovina,BIH,2016,329.4472
Brazil,BRA,1979,292.7915
Brazil,BRA,1980,305.28775
Brazil,BRA,1981,304.42712
Brazil,BRA,1982,297.45218
Brazil,BRA,1983,284.72266
Brazil,BRA,1984,289.9095
Brazil,BRA,1985,291.1925
Brazil,BRA,1986,281.62222
Brazil,BRA,1987,295.44678
Brazil,BRA,1988,308.14194
Brazil,BRA,1989,293.09818
Brazil,BRA,1990,289.1401
Brazil,BRA,1991,267.75134
Brazil,BRA,1992,265.9614
Brazil,BRA,1993,270.92206
Brazil,BRA,1994,263.10516
Brazil,BRA,1995,254.93999
Brazil,BRA,1996,250.42896
Brazil,BRA,1997,240.73041
Brazil,BRA,1998,238.21744
Brazil,BRA,1999,231.41632
Brazil,BRA,2000,227.87212
Brazil,BRA,2001,220.64336
Brazil,BRA,2002,215.6903
Brazil,BRA,2003,212.65184
Brazil,BRA,2004,213.84517
Brazil,BRA,2005,205.85777
Brazil,BRA,2006,209.98775
Brazil,BRA,2007,204.98192
Brazil,BRA,2008,202.27617
Brazil,BRA,2009,196.8723
Brazil,BRA,2010,193.46474
Brazil,BRA,2011,189.59349
Brazil,BRA,2012,180.5036
Brazil,BRA,2013,176.5317
Brazil,BRA,2014,170.17558
Brazil,BRA,2020,141.09558
Brazil,BRA,2019,144.86647
Brazil,BRA,2018,152.26978
Brazil,BRA,2017,158.77507
Brazil,BRA,2016,166.9389
Brazil,BRA,2015,168.29199
Brunei,BRN,1996,220.57974
Brunei,BRN,1997,201.36131
Brunei,BRN,1998,261.40506
Brunei,BRN,1999,239.70789
Brunei,BRN,2000,239.88377
Brunei,BRN,2001,221.7932
Brunei,BRN,2002,286.4413
Brunei,BRN,2003,294.29205
Brunei,BRN,2004,209.12976
Brunei,BRN,2005,198.38692
Brunei,BRN,2006,211.4921
Brunei,BRN,2007,195.5907
Brunei,BRN,2008,181.6494
Brunei,BRN,2009,173.27469
Brunei,BRN,2010,155.09883
Brunei,BRN,2011,139.88615
Brunei,BRN,2012,121.01305
Brunei,BRN,2013,155.97282
Brunei,BRN,2014,173.92519
Brunei,BRN,2019,169.3704
Brunei,BRN,2018,167.29361
Brunei,BRN,2017,169.22372
Brunei,BRN,2016,117.23448
Brunei,BRN,2015,142.12685
Bulgaria,BGR,1964,356.1122
Bulgaria,BGR,1965,373.72046
Bulgaria,BGR,1966,380.6369
Bulgaria,BGR,1967,394.2732
Bulgaria,BGR,1968,392.3306
Bulgaria,BGR,1969,423.36755
Bulgaria,BGR,1970,420.17496
Bulgaria,BGR,1971,436.6555
Bulgaria,BGR,1972,454.9111
Bulgaria,BGR,1973,444.98233
Bulgaria,BGR,1974,462.979
Bulgaria,BGR,1975,456.9904
Bulgaria,BGR,1976,456.49225
Bulgaria,BGR,1977,482.97766
Bulgaria,BGR,1978,478.3593
Bulgaria,BGR,1979,482.033
Bulgaria,BGR,1980,480.56424
Bulgaria,BGR,1981,473.6792
Bulgaria,BGR,1982,492.35168
Bulgaria,BGR,1983,496.6298
Bulgaria,BGR,1984,500.2244
Bulgaria,BGR,1985,541.9096
Bulgaria,BGR,1986,541.713
Bulgaria,BGR,1987,534.25684
Bulgaria,BGR,1988,526.7136
Bulgaria,BGR,1989,520.2932
Bulgaria,BGR,1990,519.1704
Bulgaria,BGR,1991,524.5707
Bulgaria,BGR,1992,509.70007
Bulgaria,BGR,1993,530.6895
Bulgaria,BGR,1994,529.7619
Bulgaria,BGR,1995,543.265
Bulgaria,BGR,1996,559.3846
Bulgaria,BGR,1997,604.81195
Bulgaria,BGR,1998,601.6282
Bulgaria,BGR,1999,537.95483
Bulgaria,BGR,2000,552.07355
Bulgaria,BGR,2001,532.49554
Bulgaria,BGR,2002,540.55963
Bulgaria,BGR,2003,533.1491
Bulgaria,BGR,2004,514.44604
Bulgaria,BGR,2005,507.25293
Bulgaria,BGR,2006,500.05054
Bulgaria,BGR,2007,483.76373
Bulgaria,BGR,2008,457.65402
Bulgaria,BGR,2009,453.55118
Bulgaria,BGR,2010,465.37872
Bulgaria,BGR,2011,446.6377
Bulgaria,BGR,2012,428.60278
Bulgaria,BGR,2013,404.15805
Bulgaria,BGR,2014,421.17993
Bulgaria,BGR,2020,416.98624
Bulgaria,BGR,2019,386.06567
Bulgaria,BGR,2018,401.26984
Bulgaria,BGR,2017,411.37543
Bulgaria,BGR,2016,406.7467
Bulgaria,BGR,2015,415.79465
Canada,CAN,1950,469.76743
Canada,CAN,1951,471.26886
Canada,CAN,1952,471.4003
Canada,CAN,1953,470.26215
Canada,CAN,1954,454.73755
Canada,CAN,1955,460.88803
Canada,CAN,1956,453.4927
Canada,CAN,1957,461.2535
Canada,CAN,1958,454.21716
Canada,CAN,1959,461.82504
Canada,CAN,1960,457.7951
Canada,CAN,1961,435.8503
Canada,CAN,1962,430.6557
Canada,CAN,1963,427.1851
Canada,CAN,1964,418.0339
Canada,CAN,1965,424.84634
Canada,CAN,1966,410.10855
Canada,CAN,1967,400.80383
Canada,CAN,1968,397.07898
Canada,CAN,1969,388.4874
Canada,CAN,1970,383.19122
Canada,CAN,1971,364.7728
Canada,CAN,1972,365.8033
Canada,CAN,1973,360.14294
Canada,CAN,1974,359.56226
Canada,CAN,1975,345.29852
Canada,CAN,1976,343.68686
Canada,CAN,1977,327.21237
Canada,CAN,1978,314.22968
Canada,CAN,1979,301.9828
Canada,CAN,1980,296.58853
Canada,CAN,1981,282.8806
Canada,CAN,1982,286.65915
Canada,CAN,1983,263.20212
Canada,CAN,1984,252.89105
Canada,CAN,1985,245.36263
Canada,CAN,1986,244.13461
Canada,CAN,1987,231.84608
Canada,CAN,1988,226.12578
Canada,CAN,1989,216.52763
Canada,CAN,1990,203.06787
Canada,CAN,1991,197.27644
Canada,CAN,1992,188.54012
Canada,CAN,1993,188.90193
Canada,CAN,1994,182.18033
Canada,CAN,1995,176.92757
Canada,CAN,1996,175.75484
Canada,CAN,1997,170.4942
Canada,CAN,1998,165.2036
Canada,CAN,1999,159.67186
Canada,CAN,2000,149.12917
Canada,CAN,2001,141.99028
Canada,CAN,2002,136.96167
Canada,CAN,2003,132.5842
Canada,CAN,2004,125.865074
Canada,CAN,2005,120.25072
Canada,CAN,2006,111.96003
Canada,CAN,2007,109.37128
Canada,CAN,2008,105.82216
Canada,CAN,2009,100.6836
Canada,CAN,2010,96.02603
Canada,CAN,2011,90.69756
Canada,CAN,2012,88.81053
Canada,CAN,2013,88.26132
Canada,CAN,2014,87.230034
Canada,CAN,2019,78.63324
Canada,CAN,2018,80.32217
Canada,CAN,2017,83.07278
Canada,CAN,2016,83.32171
Canada,CAN,2015,85.90887
Cape Verde,CPV,1980,298.8886
Cape Verde,CPV,2011,210.88269
Chile,CHL,1955,316.82047
Chile,CHL,1956,303.8765
Chile,CHL,1957,294.89206
Chile,CHL,1958,295.8344
Chile,CHL,1959,312.4267
Chile,CHL,1960,301.62112
Chile,CHL,1961,310.5809
Chile,CHL,1962,304.65887
Chile,CHL,1963,334.7239
Chile,CHL,1964,325.7279
Chile,CHL,1965,350.41638
Chile,CHL,1966,319.62445
Chile,CHL,1967,338.2913
Chile,CHL,1968,335.77005
Chile,CHL,1969,350.14413
Chile,CHL,1970,331.26987
Chile,CHL,1971,331.17334
Chile,CHL,1972,326.8741
Chile,CHL,1973,302.87366
Chile,CHL,1974,253.85179
Chile,CHL,1975,255.65587
Chile,CHL,1976,259.12805
Chile,CHL,1977,253.99411
Chile,CHL,1978,264.39316
